Ημερομηνία,Περιφερειακή Ενότητα,Περιοχή,Διεύθυνση,Σύνολο Test,Θετικά Test,Άνδρες,Γυναίκες,Μέση Ηλικία,lat,long,Θετικότητα(%)
25/09/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Κυψέλης,1600,20,,,,38.002779100000005,23.741635100000003,1.2
28/09/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Κουμουνδούρου,422,10,,,,37.9846598,23.7248199,2.4
04/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Αγίου Παντελεήμονα,487,20,12.0,8.0,41.0,37.96527879999999,23.730299,4.1
05/10/20,Π.Ε. Πέλλας,Πέλλα,"Δήμους Έδεσσας, Αλμωπίας, Σκύδρας και Πέλλας",1479,20,,,,40.801680299999994,22.043979800000002,1.4
06/10/20,Περιφέρεια Αττικής,Καλλιθέα,Πλατεία Δαβάκη,615,11,,,37.0,37.9529855,23.7052539,1.8
08/10/20,Περιφέρεια Αττικής,Πειραιάς,Δημοτικό θέατρο Πειραιά,585,9,,,,37.9433016,23.6468891,1.5
09/10/20,Περιφέρεια Αττικής,Πειραιάς,Δημοτικό θέατρο Πειραιά,770,4,2.0,2.0,49.5,37.9433016,23.6468891,0.5
10/10/20,Περιφέρεια Αττικής,Πειραιάς,Δημοτικό θέατρο Πειραιά,638,6,3.0,3.0,47.0,37.9433016,23.6468891,0.9
12/10/20,Περιφέρεια Αττικής,Νίκαια,Πλατεία Αγίου Νικολάου,677,7,3.0,4.0,32.0,37.9661956,23.647050600000004,1.0
13/10/20,Περιφέρεια Αττικής,Νίκαια,Πλατεία Αγίου Νικολάου,722,14,10.0,4.0,38.0,37.9661956,23.647050600000004,1.9
14/10/20,Π.Ε. Ιωαννίνων,Ιωάννινα,Ιωάννινα,2019,25,14.0,11.0,34.0,39.665028799999995,20.8537466,1.2
14/10/20,Περιφέρεια Αττικής,Νίκαια,Πλατεία Αγίου Νικολάου,573,7,4.0,3.0,52.0,37.9661956,23.647050600000004,1.2
15/10/20,Π.Ε. Ιωαννίνων,Ιωάννινα,Διοικητήριο περιφέρειας Ηπείρου,753,11,7.0,4.0,35.0,39.665028799999995,20.8537466,1.5
15/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Βικτωρίας,496,21,12.0,9.0,27.6,37.993168,23.729721100000003,4.2
16/10/20,Π.Ε. Κοζάνης,Κοζάνη,Κοζάνη & Πτολεμαϊδα,402,27,,,,40.3005586,21.7887737,6.7
16/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Βικτωρίας,516,19,11.0,8.0,28.0,37.993168,23.729721100000003,3.7
17/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Βικτωρίας,266,12,7.0,5.0,,37.993168,23.729721100000003,4.5
19/10/20,Περιφέρεια Αττικής,Αθήνα,"Θησείο, σταθμός ΗΣΑΠ",340,8,5.0,3.0,21.0,37.9773953,23.7215228,2.4
20/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Συντάγματος,3017,29,18.0,11.0,34.8,37.975525299999994,23.7349038,1.0
21/10/20,Π.Ε. Σερρών,Σέρρες,Σέρρες,271,32,21.0,11.0,34.0,41.0863854,23.5483819,11.8
21/10/20,Περιφέρεια Αττικής,Νέα Σμύρνη,Πλατεία Νέας Σμύρνης,616,7,4.0,3.0,45.5,37.9466482,23.7146172,1.1
22/10/20,Π.Ε. Χίου,Χίος,"ΚΦΠΜ, ΚΥΤ ΒΙΑΛ",113,9,,,,38.3232673,26.0922172,8.0
22/10/20,Π.Ε. Ιωαννίνων,Μέτσοβο,Μέτσοβο,463,5,,,,39.7702467,21.182861199999998,1.1
22/10/20,Π.Ε. Σερρών,Σέρρες,Σέρρες,302,14,8.0,6.0,32.0,41.0863854,23.5483819,4.6
22/10/20,Περιφέρεια Αττικής,Νέα Σμύρνη,Πλατεία Νέας Σμύρνης,100,8,6.0,2.0,29.0,37.9466482,23.7146172,8.0
23/10/20,Π.Ε. Χίου,Χίος,"ΚΦΠΜ, ΚΥΤ ΒΙΑΛ",327,38,,,,38.3232673,26.0922172,11.6
