,Ημερομηνία,Περιφερειακή Ενότητα,Περιοχή,Διεύθυνση,Σύνολο Test,Θετικά Test,Θετικότητα(%)
0,19/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",201,89,44.3
1,06/11/20,Π.Ε. Γρεβενών,,Πλατεία Δεσκάτης,89,28,31.5
2,23/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",150,44,29.3
3,06/11/20,Π.Ε. Πιερίας,,Πλατεία Λόφου,34,8,23.5
4,13/11/20,Π.Ε. Δράμας,Δράμα,Πάρκο Κομνηνών,20,4,20.0
5,16/11/20,Π.Ε. Δράμας,Δράμα,Οδός Δράμας - Καβάλας,167,33,19.8
6,17/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",302,49,16.2
7,25/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",115,16,13.9
8,23/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",54,7,13.0
9,25/11/20,Π.Ε. Πέλλας,Γιαννιτσά,Λαϊκή Αγορά Γιαννιτσών,379,48,12.7
10,19/11/20,Π.Ε. Μαγνησίας,Βόλος,Βόλος,368,44,12.0
11,21/10/20,Π.Ε. Σερρών,Σέρρες,Σέρρες,271,32,11.8
12,16/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",258,30,11.6
13,23/10/20,Π.Ε. Χίου,Χίος,"ΚΦΠΜ, ΚΥΤ ΒΙΑΛ",327,38,11.6
14,20/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",130,14,10.8
15,20/11/20,Π.Ε. Δράμας,Δράμα,Δράμα,212,23,10.8
